ID, gender, age, household_size, household, church, workplace, school, hiv, art, active_tb, time_home, time_visiting, time_church, time_transport, time_clinic, time_workplace, time_bar, time_school, time_outside, infections, last_infected_type, last_infected_id, last_infected_time
2202, 1, 22, 7, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2208, 1, 19, 7, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2209, 1, 24, 7, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2211, 1, 22, 7, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2212, 1, 22, 7, 0, 0, -1, -1, 0, 0, 0, 18180, 60, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2215, 1, 20, 7, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2216, 1, 21, 7, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2217, 1, 24, 7, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2218, 1, 22, 7, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2219, 1, 23, 7, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2221, 1, 16, 7, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2225, 1, 25, 7, 0, 0, -1, -1, 0, 0, 0, 18020, 220, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2227, 1, 19, 7, 0, 0, -1, -1, 1, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2230, 1, 18, 8, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2232, 1, 22, 8, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2233, 1, 25, 8, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2234, 1, 16, 8, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2235, 1, 24, 8, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2237, 1, 16, 8, 0, 0, -1, -1, 0, 0, 0, 18180, 60, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2238, 1, 22, 8, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2240, 1, 21, 8, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2241, 1, 24, 8, 0, 0, -1, -1, 1, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2247, 1, 16, 8, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2249, 1, 16, 8, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2250, 1, 19, 8, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2257, 1, 21, 8, 0, 0, -1, -1, 1, 0, 0, 18180, 60, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2261, 1, 24, 8, 0, 0, -1, -1, 1, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2270, 1, 23, 8, 0, 0, -1, -1, 1, 0, 0, 18040, 200, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2284, 1, 20, 8, 0, 0, -1, -1, 1, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2285, 1, 17, 8, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2286, 1, 22, 8, 0, 0, -1, -1, 1, 0, 0, 18060, 180, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2288, 1, 22, 8, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2290, 1, 25, 8, 0, 0, -1, -1, 1, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2291, 1, 19, 8, 0, 0, -1, -1, 1, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2293, 1, 19, 8, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2297, 1, 23, 8, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2307, 1, 23, 8, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2311, 1, 23, 8, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2316, 1, 21, 8, 0, 0, -1, -1, 0, 0, 0, 18060, 180, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2318, 1, 22, 8, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2321, 1, 24, 8, 0, 0, -1, -1, 1, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2324, 1, 20, 8, 0, 0, -1, -1, 0, 0, 0, 18060, 180, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2325, 1, 17, 8, 0, 0, -1, -1, 0, 0, 0, 18060, 180, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2328, 1, 20, 8, 0, 0, -1, -1, 1, 0, 0, 18060, 180, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2332, 1, 25, 8, 0, 0, -1, -1, 1, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2333, 1, 16, 8, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2335, 1, 20, 8, 0, 0, -1, -1, 1, 0, 0, 18040, 200, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2337, 1, 17, 8, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2339, 1, 18, 8, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2340, 1, 17, 8, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2341, 1, 18, 8, 0, 0, -1, -1, 0, 0, 0, 18060, 180, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2344, 1, 25, 8, 0, 0, -1, -1, 0, 0, 0, 18020, 220, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2347, 1, 21, 8, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2348, 1, 16, 8, 0, 0, -1, -1, 0, 0, 0, 18060, 180, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2350, 1, 25, 8, 0, 0, -1, -1, 1, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2351, 1, 23, 8, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2353, 1, 17, 8, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2356, 1, 17, 8, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2357, 1, 23, 8, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2359, 1, 25, 8, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2362, 1, 16, 8, 0, 0, -1, -1, 0, 0, 0, 18180, 60, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2363, 1, 17, 8, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2364, 1, 17, 8, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2368, 1, 17, 8, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2371, 1, 25, 8, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2372, 1, 21, 8, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2373, 1, 18, 8, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2376, 1, 24, 8, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2377, 1, 16, 8, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2378, 1, 17, 8, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2379, 1, 17, 8, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2382, 1, 21, 8, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2386, 1, 20, 8, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2392, 1, 25, 8, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2397, 1, 22, 8, 0, 0, -1, -1, 1, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2402, 1, 17, 8, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2403, 1, 24, 8, 0, 0, -1, -1, 1, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2404, 1, 22, 8, 0, 0, -1, -1, 0, 0, 0, 18200, 40, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2408, 1, 22, 8, 0, 0, -1, -1, 0, 0, 0, 18200, 40, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2411, 1, 16, 8, 0, 0, -1, -1, 0, 0, 0, 18060, 180, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2413, 1, 18, 8, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2416, 1, 18, 8, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2418, 1, 23, 8, 0, 0, -1, -1, 1, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2420, 1, 16, 8, 0, 0, -1, -1, 0, 0, 0, 18180, 60, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2422, 1, 17, 8, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2423, 1, 24, 8, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2426, 1, 19, 8, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2430, 1, 25, 8, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2434, 1, 19, 8, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2436, 1, 24, 8, 0, 0, -1, -1, 0, 0, 0, 18060, 180, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2439, 1, 24, 8, 0, 0, -1, -1, 1, 0, 0, 18060, 180, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2442, 1, 16, 8, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2443, 1, 22, 8, 0, 0, -1, -1, 1, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2444, 1, 20, 8, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2445, 1, 24, 8, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2448, 1, 17, 8, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2450, 1, 25, 8, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2452, 1, 16, 8, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2454, 1, 23, 8, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2469, 1, 21, 8, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2470, 1, 16, 8, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2471, 1, 25, 8, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2472, 1, 22, 8, 0, 0, -1, -1, 0, 0, 0, 18200, 40, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2475, 1, 19, 8, 0, 0, -1, -1, 1, 0, 0, 18020, 220, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2478, 1, 24, 8, 0, 0, -1, -1, 0, 0, 0, 18180, 60, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2484, 1, 16, 8, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2487, 1, 17, 8, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2491, 1, 21, 8, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2492, 1, 21, 8, 0, 0, -1, -1, 0, 0, 0, 18060, 180, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2493, 1, 25, 8, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2494, 1, 17, 8, 0, 0, -1, -1, 0, 0, 0, 18180, 60, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2495, 1, 17, 8, 0, 0, -1, -1, 0, 0, 0, 18040, 200, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2496, 1, 24, 8, 0, 0, -1, -1, 1, 0, 0, 18060, 180, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2499, 1, 16, 8, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2503, 1, 19, 8, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2505, 1, 24, 8, 0, 0, -1, -1, 0, 0, 0, 18060, 180, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2508, 1, 19, 8, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2511, 1, 19, 8, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2513, 1, 18, 8, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2514, 1, 24, 8, 0, 0, -1, -1, 0, 0, 0, 18040, 200, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2517, 1, 16, 8, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2520, 1, 20, 8, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2524, 1, 18, 8, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2530, 1, 24, 8, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2531, 1, 22, 8, 0, 0, -1, -1, 1, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2535, 1, 16, 8, 0, 0, -1, -1, 0, 0, 0, 18180, 60, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2540, 1, 24, 8, 0, 0, -1, -1, 1, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2542, 1, 22, 8, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2543, 1, 21, 8, 0, 0, -1, -1, 1, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2544, 1, 22, 8, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2550, 1, 17, 8, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2552, 1, 20, 8, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2553, 1, 22, 8, 0, 0, -1, -1, 1, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2554, 1, 19, 8, 0, 0, -1, -1, 0, 0, 0, 18060, 180, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2556, 1, 20, 8, 0, 0, -1, -1, 1, 0, 0, 18060, 180, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2557, 1, 17, 8, 0, 0, -1, -1, 0, 0, 0, 18060, 180, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2558, 1, 22, 8, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2559, 1, 18, 8, 0, 0, -1, -1, 1, 0, 0, 18200, 40, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2566, 1, 23, 8, 0, 0, -1, -1, 0, 0, 0, 18060, 180, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2569, 1, 16, 8, 0, 0, -1, -1, 0, 0, 0, 17980, 260, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2571, 1, 16, 8, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2572, 1, 20, 8, 0, 0, -1, -1, 0, 0, 0, 18180, 60, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2577, 1, 21, 8, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2578, 1, 19, 8, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2583, 1, 17, 8, 0, 0, -1, -1, 0, 0, 0, 18020, 220, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2584, 1, 22, 8, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2586, 1, 19, 8, 0, 0, -1, -1, 0, 0, 0, 18180, 60, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2587, 1, 25, 8, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2594, 1, 20, 9, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2599, 1, 17, 9, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2601, 1, 24, 9, 0, 0, -1, -1, 1, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2602, 1, 23, 9, 0, 0, -1, -1, 1, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2604, 1, 18, 9, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2605, 1, 25, 9, 0, 0, -1, -1, 1, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2607, 1, 25, 9, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2609, 1, 22, 9, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2611, 1, 17, 9, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2612, 1, 23, 9, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2613, 1, 16, 9, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2614, 1, 25, 9, 0, 0, -1, -1, 0, 0, 1, 18040, 200, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2618, 1, 24, 9, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2619, 1, 17, 9, 0, 0, -1, -1, 0, 0, 0, 18040, 200, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2620, 1, 20, 9, 0, 0, -1, -1, 1, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2621, 1, 25, 9, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2622, 1, 22, 9, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2625, 1, 22, 9, 0, 0, -1, -1, 1, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2626, 1, 23, 9, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2629, 1, 24, 9, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2632, 1, 23, 9, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2634, 1, 21, 9, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2636, 1, 23, 9, 0, 0, -1, -1, 1, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2638, 1, 16, 9, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2639, 1, 19, 9, 0, 0, -1, -1, 0, 0, 0, 18220, 20, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2640, 1, 16, 9, 0, 0, -1, -1, 0, 0, 0, 18180, 60, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2642, 1, 16, 9, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2645, 1, 21, 9, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2648, 1, 18, 9, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2650, 1, 24, 9, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2657, 1, 24, 9, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2658, 1, 16, 9, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2663, 1, 17, 9, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2668, 1, 16, 9, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2669, 1, 24, 9, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2670, 1, 16, 9, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2671, 1, 21, 9, 0, 0, -1, -1, 1, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2673, 1, 21, 9, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
2679, 1, 23, 9, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
